country,year,month,treatment_group,mean_no2,mean_ndvi,avg_temp_c,avg_precip_mm,gdp_million_eur
EE,2023,12,1,NaN,NaN,-2.87,1.75,38353.42
EE,2024,1,1,NaN,0.38276820245083854,-6.71,1.52,39847.74
EE,2024,2,1,NaN,0.3812402724734687,-1.36,1.63,39847.74
EE,2024,3,1,1.286808165477088e-05,0.3658015435702221,2.21,0.94,39847.74
EE,2024,4,1,1.0532779264126555e-05,0.472786636208097,5.36,2.19,39847.74
EE,2024,5,1,1.797325839955709e-05,0.6961995904518903,13.62,0.42,39847.74
EE,2024,6,1,1.6585386788596155e-05,0.7856704741310828,16.77,2.27,39847.74
EE,2024,7,1,1.2010951163613277e-05,0.7513123402825285,18.87,4.35,39847.74
EE,2024,8,1,1.3759706176384689e-05,0.7154933646411805,17.71,2.66,39847.74
EE,2024,9,1,1.1467917138731793e-05,0.7129386688694153,15.56,1.96,39847.74
EE,2024,10,1,1.0726116980573025e-05,0.6349592218035608,8.5,1.44,39847.74
EE,2024,11,1,NaN,0.539697975719763,4.34,2.32,39847.74
EE,2024,12,1,NaN,NaN,1.31,2.13,39847.74
FI,2019,1,1,NaN,0.33577142988464664,-11.2,1.57,238518.0
FI,2019,2,1,7.926922690002257e-06,0.1729422327091424,-6.43,1.89,238518.0
FI,2019,3,1,4.114228331360913e-06,0.1679365362581686,-4.09,1.8,238518.0
FI,2019,4,1,NaN,0.28890108656183644,3.4,0.52,238518.0
FI,2019,5,1,NaN,0.4932968028125005,7.08,2.89,238518.0
FI,2019,6,1,NaN,0.6923058979772629,13.93,2.41,238518.0
FI,2019,7,1,NaN,0.7218492304029605,14.38,1.59,238518.0
FI,2019,8,1,3.0772276446020334e-05,0.6986512316362433,13.56,2.42,238518.0
FI,2019,9,1,3.968755952967597e-05,0.6499813489405282,8.46,2.49,238518.0
FI,2019,10,1,1.959831062363379e-06,0.5722543835589738,0.9,2.58,238518.0
FI,2019,11,1,NaN,0.5805090922523631,-3.56,2.52,238518.0
FI,2019,12,1,NaN,NaN,-2.65,2.39,238518.0
FI,2020,1,1,NaN,0.5251578963116595,-3.57,2.07,236387.0
FI,2020,2,1,7.697929587236847e-06,0.2576876667651392,-4.47,2.28,236387.0
FI,2020,3,1,2.691339213924948e-05,0.28386553530574743,-2.41,1.55,236387.0
FI,2020,4,1,NaN,0.35341045187875864,0.31,1.34,236387.0
FI,2020,5,1,NaN,0.44739443129723555,6.14,1.46,236387.0
FI,2020,6,1,NaN,0.6997596695686782,15.97,2.1,236387.0
FI,2020,7,1,NaN,0.7125800910458198,14.68,4.38,236387.0
FI,2020,8,1,1.3188593694650843e-05,0.7404912801843283,13.92,1.9,236387.0
FI,2020,9,1,2.8490970076030182e-05,0.6456249887196199,9.76,2.62,236387.0
FI,2020,10,1,3.723404788959086e-05,0.5875614511269344,4.71,2.9,236387.0
FI,2020,11,1,NaN,0.6498155624898265,1.12,2.49,236387.0
FI,2020,12,1,NaN,NaN,-2.88,1.99,236387.0
FI,2021,1,1,2.231550872750176e-05,0.3261818174611438,-9.39,1.76,248764.0
FI,2021,2,1,1.083537947510145e-05,0.18596289475129016,-11.35,1.32,248764.0
FI,2021,3,1,1.2091674653273072e-05,0.2021294781950987,-3.75,1.08,248764.0
FI,2021,4,1,NaN,0.30077041381020875,1.71,1.65,248764.0
FI,2021,5,1,NaN,0.4448592656027205,6.78,2.74,248764.0
FI,2021,6,1,NaN,0.6833513749687835,16.39,2.21,248764.0
FI,2021,7,1,NaN,0.7269942194862296,18.04,1.85,248764.0
FI,2021,8,1,1.654360263841627e-05,0.7169823059075762,13.06,4.16,248764.0
FI,2021,9,1,NaN,0.664473239145023,6.93,1.82,248764.0
FI,2021,10,1,5.059948416503609e-05,0.6136819054063898,4.17,3.73,248764.0
FI,2021,11,1,NaN,0.6058013991459266,-3.17,1.64,248764.0
FI,2021,12,1,NaN,NaN,-9.6,1.19,248764.0
FI,2022,1,1,NaN,0.29874285858656674,-7.81,1.55,266135.0
FI,2022,2,1,4.8527495502375335e-05,0.172542429266017,-6.63,2.19,266135.0
FI,2022,3,1,7.67756250491791e-06,0.2017672245331322,-2.51,0.73,266135.0
FI,2022,4,1,NaN,0.2576955050228559,0.76,1.56,266135.0
FI,2022,5,1,NaN,0.4593031308953311,7.41,1.61,266135.0
FI,2022,6,1,NaN,0.6797569889909229,14.6,2.21,266135.0
FI,2022,7,1,1.627984927535981e-05,0.7236585337123248,16.41,3.83,266135.0
FI,2022,8,1,9.415517138992015e-06,0.7159027347721545,15.64,3.11,266135.0
FI,2022,9,1,8.796365682971158e-06,0.6664525496787473,7.57,1.57,266135.0
FI,2022,10,1,1.5298260947161213e-05,0.6247567712365174,4.25,2.21,266135.0
FI,2022,11,1,NaN,0.6644985846774095,-1.91,1.32,266135.0
FI,2022,12,1,NaN,NaN,-6.79,1.93,266135.0
FI,2023,1,1,1.752209351788146e-05,0.3877714269927569,-4.75,2.14,273005.0
FI,2023,2,1,8.901921028099896e-06,0.18014009020055421,-5.73,1.12,273005.0
FI,2023,3,1,2.055401246746085e-05,0.18282438373812862,-6.68,1.79,273005.0
FI,2023,4,1,1.1916648039888205e-05,0.28110904157158023,1.59,1.07,273005.0
FI,2023,5,1,NaN,0.5358080390951072,8.78,1.48,273005.0
FI,2023,6,1,3.052081107810491e-05,0.6878898962273591,14.16,1.7,273005.0
FI,2023,7,1,1.5908307636433398e-05,0.7164089526622545,14.96,3.94,273005.0
FI,2023,8,1,1.569359874966227e-05,0.7366517493853639,15.52,3.8,273005.0
FI,2023,9,1,2.1585140979075308e-05,0.6817891552690584,11.79,3.74,273005.0
FI,2023,10,1,3.784083224614053e-05,0.6115087045479871,-0.02,2.53,273005.0
FI,2023,11,1,NaN,0.589485876735742,-5.66,1.93,273005.0
FI,2023,12,1,NaN,NaN,-8.85,1.37,273005.0
FI,2024,1,1,NaN,0.319882355411263,-12.48,1.31,275993.0
FI,2024,2,1,1.0286244846219723e-05,0.20049001159276958,-7.82,1.95,275993.0
FI,2024,3,1,5.441299992017093e-06,0.1978691476040537,-2.42,1.21,275993.0
FI,2024,4,1,1.1501929825311992e-05,0.2781776292332529,-0.45,2.11,275993.0
FI,2024,5,1,2.4799361851472886e-05,0.4788674322641033,9.9,0.67,275993.0
FI,2024,6,1,NaN,0.7034227418797564,15.39,3.1,275993.0
FI,2024,7,1,1.2753791920808286e-05,0.7539403274944901,17.25,3.6,275993.0
FI,2024,8,1,1.3811769526987622e-05,0.6944919208516218,15.9,2.74,275993.0
FI,2024,9,1,7.098260854646477e-06,0.7025381300951932,11.83,2.59,275993.0
FI,2024,10,1,-1.1433625613890852e-05,0.6635597590735366,4.28,1.94,275993.0
FI,2024,11,1,NaN,0.6453618247299439,-0.88,2.0,275993.0
FI,2024,12,1,NaN,NaN,-5.18,1.9,275993.0
FR,2019,1,1,3.799250283182216e-05,0.5265023490236226,3.24,2.31,2432206.8
FR,2019,2,1,2.8438850680599226e-05,0.5061408326468476,6.57,1.56,2432206.8
FR,2019,3,1,3.946830942480031e-05,0.5707276228939102,8.68,1.98,2432206.8
FR,2019,4,1,4.135165430073062e-05,0.6164733242749831,10.25,2.59,2432206.8
FR,2019,5,1,NaN,0.6688132304669292,12.43,2.48,2432206.8
FR,2019,6,1,2.572238966590576e-05,0.6640611673674169,18.77,2.47,2432206.8
FR,2019,7,1,1.7331160104649902e-05,0.5669981127945327,21.44,1.38,2432206.8
FR,2019,8,1,2.284119081729735e-05,0.580019172689465,20.15,1.91,2432206.8
FR,2019,9,1,2.046238216408621e-05,0.5482437766185333,16.78,1.65,2432206.8
FR,2019,10,1,4.720856289765292e-05,0.5996148253145615,13.45,4.29,2432206.8
FR,2019,11,1,4.1336974763353854e-05,0.5838109707450755,7.28,5.42,2432206.8
FR,2019,12,1,4.977370008418802e-05,0.5582807014272937,6.72,4.29,2432206.8
FR,2020,1,1,3.492082440930153e-05,0.5495808771166416,5.85,1.9,2318276.2
FR,2020,2,1,1.6060048883313472e-05,0.5537570437606403,7.93,3.23,2318276.2
FR,2020,3,1,3.476648985005135e-05,0.5699221446231406,7.96,2.64,2318276.2
FR,2020,4,1,1.6077670874365946e-05,0.6237169886034852,12.97,1.99,2318276.2
FR,2020,5,1,2.5702300196835728e-05,0.6834817530376743,15.39,2.5,2318276.2
FR,2020,6,1,2.5482866565764845e-05,0.6515417624972379,17.04,3.07,2318276.2
FR,2020,7,1,1.0723771490455347e-05,0.6010911625460771,20.19,0.74,2318276.2
FR,2020,8,1,2.0814174481074145e-05,0.5589679614627444,20.84,1.91,2318276.2
FR,2020,9,1,2.2736153446615857e-05,0.5476421651044335,17.3,2.09,2318276.2
FR,2020,10,1,1.9090204827522685e-05,0.5673223121008925,11.46,4.41,2318276.2
FR,2020,11,1,3.582708696507221e-05,0.6102690865640938,9.05,1.13,2318276.2
FR,2020,12,1,3.427341154518154e-05,0.5779707758438372,5.78,4.83,2318276.2
FR,2021,1,1,1.3163339689804406e-05,0.538327536992042,3.53,3.95,2508102.3
FR,2021,2,1,3.549121937675144e-05,0.5279387418093853,6.96,2.47,2508102.3
FR,2021,3,1,3.142998926253638e-05,0.5594496295061817,7.51,1.45,2508102.3
FR,2021,4,1,3.373105625278145e-05,0.6016178507507127,9.05,1.47,2508102.3
FR,2021,5,1,4.93799937608743e-05,0.6559405659926462,12.24,3.7,2508102.3
FR,2021,6,1,2.169545294363195e-05,0.6595946819488916,18.61,3.94,2508102.3
FR,2021,7,1,2.1220576816990422e-05,0.6655351788008208,18.94,3.37,2508102.3
FR,2021,8,1,3.077734728668272e-05,0.6495701028292102,18.32,1.54,2508102.3
FR,2021,9,1,2.5102416089398536e-05,0.6290903882655855,17.46,2.63,2508102.3
FR,2021,10,1,3.4799668738022826e-05,0.6152124588091963,11.79,2.74,2508102.3
FR,2021,11,1,3.44337775747657e-05,0.5730146195850342,6.26,2.19,2508102.3
FR,2021,12,1,2.8275835737583917e-05,0.5509407393315445,5.7,3.72,2508102.3
FR,2022,1,1,NaN,0.5468622964530221,3.65,1.8,2653997.2
FR,2022,2,1,2.535463630863995e-05,0.5294904966680385,6.74,1.81,2653997.2
FR,2022,3,1,3.980684780604251e-06,0.5251603123020498,8.68,1.82,2653997.2
FR,2022,4,1,2.9592224294934473e-05,0.6024578156545067,10.44,2.49,2653997.2
FR,2022,5,1,2.8277130763098426e-05,0.6529500469627385,16.32,1.48,2653997.2
FR,2022,6,1,1.3317836892503885e-05,0.6061311698363726,19.51,3.63,2653997.2
FR,2022,7,1,2.7507541196627988e-05,0.570281513362942,21.81,0.59,2653997.2
FR,2022,8,1,2.875090648653353e-05,0.5273549943401757,22.02,1.72,2653997.2
FR,2022,9,1,3.456942802474775e-05,0.5759879202355868,16.32,3.43,2653997.2
FR,2022,10,1,3.395966472121223e-05,0.6145347975930071,15.69,2.58,2653997.2
FR,2022,11,1,3.5546461990576005e-05,0.6307075697194969,9.37,3.63,2653997.2
FR,2022,12,1,3.115312621333238e-05,0.576641638428027,5.42,2.95,2653997.2
FR,2023,1,1,3.72865992767391e-05,0.5759223231317371,4.99,2.79,2826541.5
FR,2023,2,1,5.965658672518373e-05,0.5426144661582142,5.3,0.75,2826541.5
FR,2023,3,1,1.8307020926493925e-05,0.533988060666053,8.69,3.29,2826541.5
FR,2023,4,1,2.2964172500570566e-05,0.6317039805570488,10.17,2.55,2826541.5
FR,2023,5,1,3.5480207603941165e-05,0.6819380651754383,14.52,2.38,2826541.5
FR,2023,6,1,2.294395505118315e-05,0.6305061174577545,19.96,2.67,2826541.5
FR,2023,7,1,1.883089414523485e-05,0.5981002225578721,20.16,2.19,2826541.5
FR,2023,8,1,1.7470354101675032e-05,0.6108288989790035,20.14,2.24,2826541.5
FR,2023,9,1,2.1457452112623115e-05,0.5988659897754174,19.48,1.95,2826541.5
FR,2023,10,1,1.8473240473122437e-05,0.575918210344383,14.69,4.29,2826541.5
FR,2023,11,1,5.430107294397036e-05,0.5881796906386184,8.53,4.87,2826541.5
FR,2023,12,1,-1.0494578495204591e-05,0.5722224903809081,6.68,3.16,2826541.5
FR,2024,1,1,2.681320772916293e-05,0.5304047939586645,4.71,2.36,2919899.9
FR,2024,2,1,3.358476121146475e-05,0.5324051834054495,8.01,3.66,2919899.9
FR,2024,3,1,1.5878141013554054e-05,0.55891827670832,8.94,4.26,2919899.9
FR,2024,4,1,2.1135842773769507e-05,0.6483948564242288,10.79,2.82,2919899.9
FR,2024,5,1,2.277321650966691e-05,0.6718229996878503,13.75,4.53,2919899.9
FR,2024,6,1,2.1147911330505485e-05,0.650184000690964,17.12,3.23,2919899.9
FR,2024,7,1,3.2636967547073646e-05,0.6229886358640346,19.89,2.1,2919899.9
FR,2024,8,1,2.9639214833158603e-05,0.625471917966309,20.47,1.61,2919899.9
FR,2024,9,1,1.948750254109074e-05,0.6405876808778176,15.09,4.08,2919899.9
FR,2024,10,1,3.953943477055899e-05,0.6442236868125726,13.52,4.34,2919899.9
FR,2024,11,1,4.549034901034819e-05,0.6065044629701286,8.51,2.29,2919899.9
FR,2024,12,1,3.681372748815819e-05,0.5771902875795634,5.04,2.26,2919899.9
EL,2019,1,1,1.58645991589592e-05,0.47056659062046446,4.53,6.16,185181.21
EL,2019,2,1,2.6526363437412357e-05,0.46785168955153855,7.18,2.51,185181.21
EL,2019,3,1,2.1546382602638445e-05,0.4894149372144854,10.67,1.66,185181.21
EL,2019,4,1,1.7227140332374437e-05,0.5409717738633055,12.64,2.94,185181.21
EL,2019,5,1,2.0379443852410398e-05,0.5628601865841901,16.35,1.57,185181.21
EL,2019,6,1,1.5073994805529348e-05,0.5741102730985375,22.91,1.33,185181.21
EL,2019,7,1,2.3254685347223266e-05,0.5638821790700499,24.22,1.5,185181.21
EL,2019,8,1,1.640103943664348e-05,0.536448908462418,25.49,0.28,185181.21
EL,2019,9,1,2.6823480623367515e-05,0.5156834228690049,21.45,0.88,185181.21
EL,2019,10,1,1.6421579436423007e-05,0.5386399354180638,17.53,1.55,185181.21
EL,2019,11,1,1.5311638585381453e-05,0.5250346701808702,14.04,5.14,185181.21
EL,2019,12,1,2.4697158578441832e-05,0.527802710713967,8.49,3.77,185181.21
EL,2020,1,1,NaN,0.5132877219788892,5.71,1.06,167539.52
EL,2020,2,1,2.1104528387280185e-05,0.5071089991763632,8.15,1.91,167539.52
EL,2020,3,1,1.537166030134949e-05,0.5316902710505551,10.14,3.57,167539.52
EL,2020,4,1,1.3345766186336527e-05,0.5254073831698899,12.14,3.18,167539.52
EL,2020,5,1,1.6063185727338977e-05,0.5591471486416832,17.73,1.55,167539.52
EL,2020,6,1,2.337711287610293e-05,0.5535855110189891,20.81,1.39,167539.52
EL,2020,7,1,2.4464880562191683e-05,0.5518332892255262,24.51,0.81,167539.52
EL,2020,8,1,2.5544675107082296e-05,0.5497107464996204,24.55,1.16,167539.52
EL,2020,9,1,2.2874562396523267e-05,0.5165444722008026,22.11,2.16,167539.52
EL,2020,10,1,1.8636315334858817e-05,0.5443060646799082,16.88,1.51,167539.52
EL,2020,11,1,NaN,0.5176154739821679,11.06,1.12,167539.52
EL,2020,12,1,1.635634065554278e-05,0.5157957834822616,9.8,4.97,167539.52
EL,2021,1,1,1.9754640410673586e-05,0.5061124797531108,7.73,5.75,184574.58
EL,2021,2,1,2.3227340561129e-05,0.500244803781601,7.98,2.61,184574.58
EL,2021,3,1,1.8388628148232513e-05,0.5039516203536619,8.41,2.57,184574.58
EL,2021,4,1,1.2745674412344886e-05,0.5060134943618146,12.14,1.57,184574.58
EL,2021,5,1,1.4771870646468511e-05,0.568255136213175,18.34,0.66,184574.58
EL,2021,6,1,1.7278021490779028e-05,0.5609792569706877,21.75,1.55,184574.58
EL,2021,7,1,1.8048590783610472e-05,0.5324224145019314,25.97,0.38,184574.58
EL,2021,8,1,1.8248439574252593e-05,0.5065021558400946,26.04,0.37,184574.58
EL,2021,9,1,NaN,0.5086892183432973,20.58,1.05,184574.58
EL,2021,10,1,1.2698703373692199e-05,0.5238000954613389,14.17,5.17,184574.58
EL,2021,11,1,2.0260453334544365e-05,0.5147421066329022,12.29,3.72,184574.58
EL,2021,12,1,2.543111274182088e-05,0.5220302334366039,7.58,5.53,184574.58
EL,2022,1,1,2.295040582401603e-05,0.5056744450896684,5.23,2.58,207008.66
EL,2022,2,1,1.2279327751226355e-05,0.4921924808172351,7.46,3.03,207008.66
EL,2022,3,1,NaN,0.4722363215748981,6.45,2.46,207008.66
EL,2022,4,1,1.2155927812621038e-05,0.5115229097166459,13.08,1.88,207008.66
EL,2022,5,1,1.2531509095965495e-05,0.5788112411987686,17.89,1.27,207008.66
EL,2022,6,1,1.624828516522127e-05,0.5541255900632801,22.97,2.25,207008.66
EL,2022,7,1,2.194908605512981e-05,0.5425500611542075,24.96,1.04,207008.66
EL,2022,8,1,2.107372593207363e-05,0.5213359392013365,24.41,2.21,207008.66
EL,2022,9,1,1.4809086600275868e-05,0.5417290644064603,20.48,1.33,207008.66
EL,2022,10,1,2.4728338691575773e-05,0.5201770926281893,16.36,1.41,207008.66
EL,2022,11,1,2.5481932534398675e-05,0.5048814025507428,12.77,3.8,207008.66
EL,2022,12,1,1.4686147229465142e-05,0.5209247855997681,10.06,2.35,207008.66
EL,2023,1,1,1.995350024853695e-05,0.5243955900784746,7.91,4.07,224686.24
EL,2023,2,1,1.0038421467316792e-05,0.49805927725289023,6.63,0.91,224686.24
EL,2023,3,1,1.8134104233614798e-05,0.5026278368305245,10.17,2.24,224686.24
EL,2023,4,1,1.9868091082109838e-05,0.5559789580654139,11.95,2.88,224686.24
EL,2023,5,1,1.861063060792832e-05,0.5838475633574556,16.04,3.4,224686.24
EL,2023,6,1,2.0803587502230012e-05,0.5846385677681755,21.04,2.4,224686.24
EL,2023,7,1,1.80737508327296e-05,0.5387775392701827,26.26,0.33,224686.24
EL,2023,8,1,9.294605316092251e-06,0.5169377869542573,25.18,0.53,224686.24
EL,2023,9,1,2.2479784811244813e-05,0.5006161949506809,21.46,4.73,224686.24
EL,2023,10,1,1.9962071799289123e-05,0.520218655493877,18.01,0.89,224686.24
EL,2023,11,1,1.9138881193492932e-05,0.5443955421711616,13.29,3.98,224686.24
EL,2023,12,1,2.9780424334091695e-05,0.5231119568898808,9.37,2.32,224686.24
EL,2024,1,1,2.8941332920145343e-05,0.5146081750187895,7.27,2.88,236735.95
EL,2024,2,1,2.6918535779857013e-05,0.515074112467599,9.88,2.15,236735.95
EL,2024,3,1,1.772707374851039e-05,0.5432784849685847,11.28,2.62,236735.95
EL,2024,4,1,2.1981635830641164e-05,0.5737529489621482,15.69,1.57,236735.95
EL,2024,5,1,1.8129895679473764e-05,0.5505214527319503,17.48,1.79,236735.95
EL,2024,6,1,1.9519750867991164e-05,0.5082513644770762,25.22,0.36,236735.95
EL,2024,7,1,2.2348367989141055e-05,0.49442985181595267,26.82,0.62,236735.95
EL,2024,8,1,2.2369376778372796e-05,0.47610641943229115,26.01,1.05,236735.95
EL,2024,9,1,1.9078261313173414e-05,0.5114492722470309,21.14,1.86,236735.95
EL,2024,10,1,2.9693877404829664e-05,0.5054865804425361,16.74,0.48,236735.95
EL,2024,11,1,1.678288911226741e-05,0.47192392637051744,10.71,3.54,236735.95
EL,2024,12,1,2.787931862054908e-05,0.4845753765621976,8.31,5.13,236735.95
HR,2019,1,1,2.8513943190599858e-05,0.39969596043957173,1.38,2.6,55767.81
HR,2019,2,1,4.4800224614505155e-05,0.37805664868684724,5.14,1.8,55767.81
HR,2019,3,1,2.5911971728029595e-05,0.4124928274041772,9.33,1.71,55767.81
HR,2019,4,1,2.7483968639274866e-05,0.5672561952131495,12.0,4.15,55767.81
HR,2019,5,1,2.917784893337267e-05,0.6771446274214319,13.24,6.41,55767.81
HR,2019,6,1,2.0243444726380006e-05,0.7330324319386405,22.75,2.29,55767.81
HR,2019,7,1,2.289661528085805e-05,0.7297172911294508,22.57,2.77,55767.81
HR,2019,8,1,2.1791697758513866e-05,0.7232323997312461,23.2,2.12,55767.81
HR,2019,9,1,2.7178356328149275e-05,0.6721789172061654,17.66,3.23,55767.81
HR,2019,10,1,1.5408182313775847e-05,0.6031863535339145,13.74,1.78,55767.81
HR,2019,11,1,4.1948761138146236e-05,0.5187581778527027,10.28,7.39,55767.81
HR,2019,12,1,2.914690122321696e-05,0.47541312844544914,5.4,4.27,55767.81
HR,2020,1,1,2.330347592826688e-05,0.43703379801224884,2.37,0.78,50717.77
HR,2020,2,1,3.462609575878577e-05,0.44088197158032433,7.21,1.83,50717.77
HR,2020,3,1,2.4359282862947412e-05,0.4506582508519138,7.79,2.03,50717.77
HR,2020,4,1,2.1146428807778894e-05,0.5741898531326842,12.3,0.93,50717.77
HR,2020,5,1,1.0928025325195562e-05,0.6972873592669224,15.37,2.69,50717.77
HR,2020,6,1,1.970081011034541e-05,0.7289708379368011,19.54,3.6,50717.77
HR,2020,7,1,2.6632750675150067e-05,0.7235114259525499,21.86,2.24,50717.77
HR,2020,8,1,1.172593350904756e-05,0.7371850296892993,22.92,4.19,50717.77
HR,2020,9,1,3.0198853181853025e-05,0.6544065294551301,18.31,3.14,50717.77
HR,2020,10,1,2.0647644824257904e-05,0.6166033259694652,12.74,5.55,50717.77
HR,2020,11,1,4.01998014823278e-05,0.5139652132831121,7.08,1.41,50717.77
HR,2020,12,1,NaN,0.4717926039666594,5.06,5.29,50717.77
HR,2021,1,1,NaN,0.4212207156418623,2.99,4.43,58390.36
HR,2021,2,1,2.651429009013474e-05,0.4167259335128125,5.85,1.99,58390.36
HR,2021,3,1,2.3604511016264345e-05,0.4036324319103659,6.64,1.47,58390.36
HR,2021,4,1,1.510406573584518e-05,0.5230842253943505,9.29,3.15,58390.36
HR,2021,5,1,1.889750859757018e-05,0.7089162095616094,14.74,3.7,58390.36
HR,2021,6,1,1.982639445838532e-05,0.715856959977793,22.37,0.66,58390.36
HR,2021,7,1,2.2009108921375265e-05,0.7242470500261355,23.85,3.19,58390.36
HR,2021,8,1,2.123234999867754e-05,0.705121153071988,21.73,2.15,58390.36
HR,2021,9,1,2.2375847016253585e-05,0.6524810282605092,17.87,2.05,58390.36
HR,2021,10,1,2.0161396352907308e-05,0.6164510432373195,10.72,3.15,58390.36
HR,2021,11,1,5.0082657219596907e-05,0.489311687681372,7.69,5.14,58390.36
HR,2021,12,1,3.258458473582764e-05,0.45436053003428556,4.18,4.34,58390.36
HR,2022,1,1,NaN,0.4176819332878944,2.35,1.33,67609.45
HR,2022,2,1,2.8387637668818178e-05,0.4148693371570135,5.69,1.79,67609.45
HR,2022,3,1,NaN,0.3750054971845637,6.07,1.29,67609.45
HR,2022,4,1,2.3571053970517967e-05,0.5260380057278279,10.52,2.74,67609.45
HR,2022,5,1,1.581324503682531e-05,0.685864765579665,17.89,2.01,67609.45
HR,2022,6,1,2.1115329208696386e-05,0.7174084506511484,22.7,2.05,67609.45
HR,2022,7,1,2.3207634950021228e-05,0.6773436972246062,23.69,1.1,67609.45
HR,2022,8,1,2.778876843263679e-05,0.6436416796539178,22.91,2.08,67609.45
HR,2022,9,1,2.0973586745977926e-05,0.6627578953414737,16.95,6.12,67609.45
HR,2022,10,1,2.5259550774667264e-05,0.5880724719874976,14.6,0.72,67609.45
HR,2022,11,1,3.261047198942409e-05,0.5321107348261478,8.56,5.26,67609.45
HR,2022,12,1,1.4508398391997415e-05,0.47388768081662985,5.85,4.98,67609.45
HR,2023,1,1,4.181811923647855e-05,0.45550631824883614,4.98,5.2,79186.33
HR,2023,2,1,2.693053424460961e-05,0.4112648819490991,4.07,2.08,79186.33
HR,2023,3,1,2.342591053876531e-05,0.4140771667071314,8.75,2.56,79186.33
HR,2023,4,1,1.7428338808628203e-05,0.5513057820871333,10.35,3.26,79186.33
HR,2023,5,1,2.254494096059446e-05,0.7103125296747362,16.03,5.18,79186.33
HR,2023,6,1,3.109222119685219e-05,0.7185663863652014,20.59,2.66,79186.33
HR,2023,7,1,1.3423374941580696e-05,0.7142269752611399,23.71,2.86,79186.33
HR,2023,8,1,1.0868704023378667e-05,0.7177687588548299,22.54,3.91,79186.33
HR,2023,9,1,2.558884199366031e-05,0.6515256361479248,20.09,2.4,79186.33
HR,2023,10,1,2.3714086173031378e-05,0.6038298628585914,16.18,4.03,79186.33
HR,2023,11,1,4.1848216015852e-05,0.5651329742692084,8.72,5.64,79186.33
HR,2023,12,1,2.121866750176474e-05,0.48539658104767336,5.88,3.1,79186.33
HR,2024,1,1,3.773769393718082e-05,0.43457027161500883,3.49,2.84,85905.23
HR,2024,2,1,5.832660693094264e-05,0.4223596288445293,9.0,2.24,85905.23
HR,2024,3,1,1.5900424316602366e-05,0.4824762137117402,10.53,3.62,85905.23
HR,2024,4,1,2.9108181125367268e-05,0.6427145201309636,13.48,2.09,85905.23
HR,2024,5,1,2.4912103532410036e-05,0.6940030382637319,17.15,4.21,85905.23
HR,2024,6,1,1.5547005713244407e-05,0.694158196151462,21.84,3.0,85905.23
HR,2024,7,1,2.5889158490557987e-05,0.7149314172750899,24.89,0.86,85905.23
HR,2024,8,1,2.501434408788117e-05,0.6535049674031093,25.28,1.68,85905.23
HR,2024,9,1,2.1287368703612473e-05,0.6431338982894765,18.1,5.62,85905.23
HR,2024,10,1,3.3671988169134515e-05,0.6112164229014754,14.17,4.08,85905.23
HR,2024,11,1,4.932192778381653e-05,0.5275684811982625,6.7,2.55,85905.23
HR,2024,12,1,3.962847128338512e-05,0.48551566915867983,3.66,2.81,85905.23
HU,2019,1,1,6.654879923620197e-05,0.3932796648266334,-0.41,1.58,147373.18
HU,2019,2,1,6.873343821452116e-05,0.31614005663669187,3.86,0.68,147373.18
HU,2019,3,1,3.282157439508428e-05,0.37494133391630863,8.92,0.61,147373.18
HU,2019,4,1,4.930882634915104e-05,0.5459832386045527,12.87,2.02,147373.18
HU,2019,5,1,2.864367553824186e-05,0.646067881906184,14.0,4.68,147373.18
HU,2019,6,1,2.581509506019414e-05,0.6734905752940458,23.2,2.55,147373.18
HU,2019,7,1,2.820629482148941e-05,0.6344719341165419,22.07,1.97,147373.18
HU,2019,8,1,3.136742506462421e-05,0.6228939083195247,23.09,1.91,147373.18
HU,2019,9,1,3.820747980801496e-05,0.5456148417261399,17.1,1.73,147373.18
HU,2019,10,1,3.822967674002204e-05,0.45857939906581047,12.77,1.03,147373.18
HU,2019,11,1,4.462788375080356e-05,0.45413527080211474,9.11,3.17,147373.18
HU,2019,12,1,5.686707306233141e-05,0.43821345389739974,3.55,2.25,147373.18
HU,2020,1,1,1.73936376544736e-05,0.40345194243192856,-0.46,0.7,138954.49
HU,2020,2,1,3.948239768605709e-05,0.39093081271840696,5.71,1.63,138954.49
HU,2020,3,1,1.9145023405088974e-05,0.4412722532988952,7.08,1.36,138954.49
HU,2020,4,1,2.9769557479071453e-05,0.547401724324336,12.04,0.51,138954.49
HU,2020,5,1,5.9350191804696806e-05,0.6114896978720973,14.65,1.86,138954.49
HU,2020,6,1,2.567037894196485e-05,0.6590223298071337,19.92,4.87,138954.49
HU,2020,7,1,2.7708442136235853e-05,0.6670051975071476,21.5,2.94,138954.49
HU,2020,8,1,NaN,0.6665307788277862,22.84,2.62,138954.49
HU,2020,9,1,5.120779595720646e-05,0.5246033332367492,18.02,1.75,138954.49
HU,2020,10,1,3.075156386562611e-05,0.5137857450230111,11.95,3.53,138954.49
HU,2020,11,1,6.575645129331237e-05,0.49105409026391594,5.42,0.75,138954.49
HU,2020,12,1,5.1666040924404256e-05,0.4340278018980987,3.82,1.85,138954.49
HU,2021,1,1,2.9776066668604862e-05,0.38909543421141163,1.74,1.68,154971.73
HU,2021,2,1,3.111278235663728e-05,0.36274212070425577,2.9,1.7,154971.73
HU,2021,3,1,2.9213663738282885e-05,0.3713655742317078,5.56,0.68,154971.73
